channel,total_purchasers,total_revenue,avg_revenue_per_user
referral,1026,25413.0,24.77
organic,1323,32749.0,24.75
(data deleted),688,16106.0,23.41
<Other>,499,11320.0,22.69
(none),1054,23545.0,22.34
cpc,152,2680.0,17.63
