channel,users_30days,revenue_30days,users_60days,revenue_60days,users_90days,revenue_90days
organic,2544,68152.0,2625,70343.0,2643,70624.0
referral,2221,62418.0,2284,64165.0,2305,64343.0
(none),2138,60901.0,2211,62589.0,2232,62691.0
(data deleted),1722,49081.0,1773,50397.0,1784,50599.0
<Other>,1148,29552.0,1181,30347.0,1185,30347.0
cpc,358,9487.0,370,9706.0,373,9825.0
